# File: A10.fossil_tech_associations.csv
# Title: Global technologies for the fossil resource sector
# Units: unitless
# Source: None (GCAM assumptions)
# Column types: ccccn
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,coefficient
regional natural gas,domestic natural gas,domestic natural gas,natural gas production,1
regional natural gas,imported natural gas,imported natural gas,traded natural gas,1
regional oil,domestic crude oil,domestic crude oil,crude oil production,1
regional oil,imported crude oil,imported crude oil,traded oil,1
regional coal,domestic coal,domestic coal,coal production,1
regional coal,imported coal,imported coal,traded coal,1
