# File: A23.gas_tech_associations.csv
# Title: Global technologies for the natural gas sector
# Units: unitless
# Source: None (GCAM assumptions)
# Column types: ccccn
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,coefficient
regional natural gas,domestic natural gas,domestic natural gas,natural gas production,1
regional natural gas,imported natural gas,imported natural gas,traded natural gas,1

