# File: BOEM_gas_supply_EJ.csv
# Title: Federal offshore gas supply from BOEM
# Units: EJ
# Source: Bureau of Ocean Energy Management https://www.boem.gov/sites/default/files/oil-and-gas-energy-program/Resource-Evaluation/Resource-Assessment/2011-factsheet-12092014.pdf (accessed Apr 2023)
# Column types: cnnn
# ----------
region,grade.1,grade.2,grade.3
Alaska OCS,0,43.91666667,77.7962963
Atlantic OCS,0,10.28703704,18.67592593
Gulf of Mexico OCS,55.34259259,179.6203704,23.58333333
Pacific OCS,1.166666667,9.361111111,5.546296296
